state,n_transforms,transforms,OOF_R2
Оценка социальной поддержки,0,,0.9301
Индекс продовольственной безопасности,0,,0.928
Индекс кредитного оптимизма,0,,0.9173
Чувство технологического прогресса,0,,0.9018
Индекс семьи,0,,0.4727
Чувство неравенства доходов в обществе,0,,0.1392
